STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,GEOID20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,geometry,len_x,seconds,weight,call_count,Geography,Geographic Area Name,Total,Total Alone,Total Latino,Total Not Latino,Total White,Total Black or African American,Total American Indian and Alaska Native,Total Asian,Total Native Hawaiian and Other Pacific Islander,Total Some Other Race,len_y,population_exposure,population_exposure_ctrl_size,block_exposure_ctrl_size,block-group-geoid,% FRLP Eligible,% Below Median
6,73,12800,1005,060730128001005,Block 1005,G5040,U,78661.0,U,S,20681,0,32.6382984,-117.0707328,25,93,"POLYGON ((-117.071513 32.638432, -117.071494 32.638555, -117.071459 32.638661, -117.071418 32.638742, -117.071409 32.638762, -117.071343 32.638857, -117.07133 32.638875, -117.071272 32.638938, -117.071244 32.63897, -117.07115 32.639046, -117.071041 32.639111, -117.071012 32.639122, -117.070914 32.639165, -117.07081 32.639072, -117.070735 32.639018, -117.070702 32.638995, -117.070581 32.638926, -117.070448 32.638868, -117.070299 32.638822, -117.070141 32.63879, -117.070089 32.638785, -117.069992 32.638776, -117.069858 32.638776, -117.069833 32.638711, -117.069817 32.638669, -117.069695 32.638351, -117.069655 32.638247, -117.069847 32.638184, -117.069912 32.638156, -117.069992 32.638123, -117.07013 32.63805, -117.070498 32.637817, -117.07055 32.637765, -117.070586 32.637709, -117.070619 32.637626, -117.070625 32.637558, -117.070617 32.63749, -117.070603 32.637446, -117.070699 32.637414, -117.070988 32.637318, -117.071085 32.637287, -117.071168 32.63747, -117.07142 32.638021, -117.071452 32.638091, -117.071493 32.63821, -117.071511 32.638309, -117.071511 32.638345, -117.071513 32.638432))",15,1784.0,0.086262753251777,36.0,1000000US060730128001005,"Block 1005, Block Group 1, Census Tract 128, San Diego County, California",92,40,51,41,37,1,0,2,0,0,15,164128.0,7.9361732991634835,0.086262753251777,060730128001,0.16666666666666666,0.4824561403508772
6,73,12800,1007,060730128001007,Block 1007,G5040,U,78661.0,U,S,8428,0,32.6376838,-117.070008,9,41,"POLYGON ((-117.070619 32.637626, -117.070586 32.637709, -117.07055 32.637765, -117.070498 32.637817, -117.07013 32.63805, -117.069992 32.638123, -117.069912 32.638156, -117.069847 32.638184, -117.069655 32.638247, -117.069597 32.638101, -117.069426 32.637663, -117.069369 32.637518, -117.069583 32.637455, -117.069631 32.637436, -117.069761 32.637388, -117.069946 32.637301, -117.070039 32.637254, -117.070115 32.637231, -117.070195 32.63722, -117.070276 32.637223, -117.070355 32.63724, -117.070407 32.637261, -117.07043 32.63727, -117.070494 32.63731, -117.070548 32.637361, -117.070589 32.63742, -117.070603 32.637446, -117.070617 32.63749, -117.070625 32.637558, -117.070619 32.637626))",15,384.0,0.045562411010915994,0.0,1000000US060730128001007,"Block 1007, Block Group 1, Census Tract 128, San Diego County, California",40,5,34,6,5,0,0,0,0,0,15,15360.0,1.8224964404366397,0.045562411010915994,060730128001,0.16666666666666666,0.4824561403508772
6,73,12800,1003,060730128001003,Block 1003,G5040,U,78661.0,U,S,52025,0,32.6384768,-117.0668225,51,170,"POLYGON ((-117.068299 32.639582, -117.068289 32.639649, -117.068266 32.639701, -117.068221 32.639758, -117.068173 32.639795, -117.067898 32.639936, -117.067771 32.640002, -117.067684 32.640043, -117.067152 32.640193, -117.06716 32.640023, -117.067171 32.639892, -117.067205 32.63953, -117.067198 32.639434, -117.067172 32.639327, -117.067127 32.639224, -117.067062 32.639122, -117.066994 32.639048, -117.066977 32.639029, -117.066883 32.638953, -117.066777 32.63889, -117.06675 32.638876, -117.066632 32.63883, -117.066508 32.638799, -117.066482 32.638796, -117.066379 32.638784, -117.066264 32.638785, -117.066153 32.638797, -117.066138 32.6388, -117.066029 32.638826, -117.065637 32.638961, -117.065459 32.639083, -117.065432 32.639011, -117.065351 32.638798, -117.065325 32.638727, -117.06532 32.638714, -117.065305 32.638675, -117.065301 32.638663, -117.065236 32.638494, -117.06511 32.638164, -117.065089 32.638109, -117.065043 32.637987, -117.06498 32.637819, -117.065315 32.637724, -117.066319 32.637442, -117.066655 32.637349, -117.066808 32.637306, -117.067266 32.63718, -117.06742 32.637138, -117.067701 32.637878, -117.068082 32.638879, -117.068086 32.638983, -117.068097 32.639033, -117.068291 32.639527, -117.068299 32.639582))",15,4162.0,0.08,13.0,1000000US060730128001003,"Block 1003, Block Group 1, Census Tract 128, San Diego County, California",169,87,81,88,57,0,0,14,0,16,15,703378.0,13.52,0.08,060730128001,0.16666666666666666,0.4824561403508772
6,73,12700,1006,060730127001006,Block 1006,G5040,U,78661.0,U,S,25615,0,32.6309649,-117.0808714,43,136,"POLYGON ((-117.081639 32.632185, -117.081124 32.632329, -117.080953 32.632378, -117.080883 32.632204, -117.080676 32.631681, -117.080607 32.631509, -117.080473 32.631165, -117.080071 32.630136, -117.079938 32.629793, -117.080109 32.629744, -117.080622 32.629596, -117.080793 32.629548, -117.080994 32.630066, -117.081315 32.630891, -117.081605 32.631619, -117.081811 32.632138, -117.081639 32.632185))",15,2884.0,0.11259027913332031,0.0,1000000US060730127001006,"Block 1006, Block Group 1, Census Tract 127, San Diego County, California",135,41,92,43,27,4,0,10,0,0,15,389340.0,15.199687682998244,0.11259027913332031,060730127001,0.48792270531400966,0.8260869565217391
6,73,12700,1001,060730127001001,Block 1001,G5040,U,78661.0,U,S,162608,0,32.6343962,-117.084,77,195,"POLYGON ((-117.086716 32.635552, -117.085901 32.635779, -117.08563 32.635857, -117.083457 32.636466, -117.082643 32.636695, -117.082573 32.636519, -117.082366 32.635993, -117.082297 32.635818, -117.082228 32.635648, -117.082023 32.63514, -117.081955 32.634971, -117.081826 32.634622, -117.081712 32.634316, -117.081422 32.633588, -117.081286 32.633244, -117.081617 32.63315, -117.082432 32.63292, -117.08261 32.632866, -117.082941 32.632768, -117.083062 32.632739, -117.083216 32.632703, -117.083422 32.632643, -117.083542 32.632609, -117.083683 32.632568, -117.083907 32.632508, -117.084149 32.632444, -117.084635 32.632298, -117.084999 32.632195, -117.085364 32.632092, -117.085398 32.632182, -117.085502 32.632453, -117.085537 32.632544, -117.08557 32.63263, -117.085672 32.632891, -117.085707 32.632978, -117.085874 32.633405, -117.085907 32.633493, -117.086057 32.633885, -117.086512 32.635036, -117.086716 32.635552))",15,47947.0,0.2948624913903375,1124.0,1000000US060730127001001,"Block 1001, Block Group 1, Census Tract 127, San Diego County, California",194,19,173,21,13,5,0,1,0,0,15,9301718.0,57.20332332972548,0.2948624913903375,060730127001,0.48792270531400966,0.8260869565217391
6,73,12700,1002,060730127001002,Block 1002,G5040,U,78661.0,U,S,81559,0,32.6346768,-117.0795834,358,563,"POLYGON ((-117.081955 32.634971, -117.081141 32.635201, -117.080374 32.635419, -117.0787 32.635883, -117.077886 32.636111, -117.077851 32.636026, -117.077747 32.635773, -117.077713 32.635689, -117.077612 32.635424, -117.07731 32.634634, -117.07721 32.634371, -117.077612 32.634259, -117.07803 32.634145, -117.078468 32.634027, -117.078819 32.633932, -117.079222 32.633824, -117.079365 32.633783, -117.079797 32.63366, -117.079941 32.633621, -117.080209 32.633543, -117.080605 32.63343, -117.081016 32.633316, -117.081286 32.633244, -117.081422 32.633588, -117.081712 32.634316, -117.081826 32.634622, -117.081955 32.634971))",15,23756.0,0.29127380178766293,718.0,1000000US060730127001002,"Block 1002, Block Group 1, Census Tract 127, San Diego County, California",562,138,410,152,54,46,0,38,0,0,15,13350872.0,163.69587660466655,0.29127380178766293,060730127001,0.48792270531400966,0.8260869565217391
6,73,12700,1000,060730127001000,Block 1000,G5040,U,78661.0,U,S,81169,0,32.6364045,-117.0802613,315,690,"POLYGON ((-117.082643 32.636695, -117.082235 32.636806, -117.081671 32.636963, -117.081012 32.63715, -117.080606 32.637267, -117.080196 32.63738, -117.079229 32.637647, -117.079109 32.637684, -117.078969 32.637723, -117.078561 32.637841, -117.078426 32.637495, -117.078021 32.636457, -117.077886 32.636111, -117.0787 32.635883, -117.080374 32.635419, -117.081141 32.635201, -117.081955 32.634971, -117.082023 32.63514, -117.082228 32.635648, -117.082297 32.635818, -117.082366 32.635993, -117.082573 32.636519, -117.082643 32.636695))",15,30909.0,0.3807980879399771,450.0,1000000US060730127001000,"Block 1000, Block Group 1, Census Tract 127, San Diego County, California",689,137,546,143,81,23,0,31,0,2,15,21296301.0,262.36988259064424,0.3807980879399771,060730127001,0.48792270531400966,0.8260869565217391
6,73,12700,2008,060730127002008,Block 2008,G5040,U,78661.0,U,S,20786,0,32.6316709,-117.0886135,14,51,"POLYGON ((-117.089789 32.631845, -117.089388 32.631954, -117.088187 32.632286, -117.087787 32.632397, -117.087752 32.632312, -117.08765 32.632059, -117.087617 32.631975, -117.087581 32.63188, -117.087476 32.631597, -117.087441 32.631504, -117.087841 32.631383, -117.087946 32.631354, -117.089052 32.631056, -117.089456 32.630948, -117.089521 32.631127, -117.089626 32.631414, -117.089721 32.631666, -117.089789 32.631845))",15,16761.0,0.8063600500336765,562.0,1000000US060730127002008,"Block 2008, Block Group 2, Census Tract 127, San Diego County, California",50,7,41,9,4,1,0,2,0,0,15,838050.0,40.31800250168383,0.8063600500336765,060730127002,0.6874095513748191,0.9030390738060782
6,73,12700,2006,060730127002006,Block 2006,G5040,U,78661.0,U,S,19626,0,32.633387,-117.0892901,35,131,"POLYGON ((-117.090468 32.633525, -117.090063 32.633637, -117.08885 32.633977, -117.088446 32.634091, -117.088378 32.633922, -117.088276 32.633666, -117.088188 32.633412, -117.08813 32.633241, -117.08853 32.63313, -117.089731 32.632796, -117.090132 32.632686, -117.090198 32.632852, -117.090298 32.633103, -117.0904 32.633356, -117.090468 32.633525))",15,10084.0,0.5138082135942118,0.0,1000000US060730127002006,"Block 2006, Block Group 2, Census Tract 127, San Diego County, California",130,6,123,7,3,0,0,3,0,0,15,1310920.0,66.79506776724753,0.5138082135942118,060730127002,0.6874095513748191,0.9030390738060782
6,73,12700,2005,060730127002005,Block 2005,G5040,U,78661.0,U,S,20395,0,32.6342443,-117.0896337,55,179,"POLYGON ((-117.090811 32.63441, -117.090408 32.634518, -117.089201 32.63485, -117.088799 32.63496, -117.088764 32.63487, -117.08866 32.634607, -117.088626 32.634519, -117.08859 32.634433, -117.088482 32.634175, -117.088446 32.634091, -117.08885 32.633977, -117.090063 32.633637, -117.090468 32.633525, -117.090501 32.633611, -117.0906 32.633868, -117.090634 32.633955, -117.090669 32.634045, -117.090775 32.634318, -117.090811 32.63441))",15,13275.0,0.6508948271635204,83.0,1000000US060730127002005,"Block 2005, Block Group 2, Census Tract 127, San Diego County, California",178,27,147,31,18,2,2,5,0,0,15,2362950.0,115.85927923510664,0.6508948271635204,060730127002,0.6874095513748191,0.9030390738060782
6,73,12700,2004,060730127002004,Block 2004,G5040,U,78661.0,U,S,61898,0,32.6339729,-117.0872503,24,97,"POLYGON ((-117.088799 32.63496, -117.088382 32.63508, -117.087882 32.635225, -117.087133 32.635435, -117.086716 32.635552, -117.086512 32.635036, -117.086057 32.633885, -117.085907 32.633493, -117.085874 32.633405, -117.085707 32.632978, -117.086123 32.632861, -117.08737 32.632513, -117.087787 32.632397, -117.087821 32.632481, -117.087925 32.632736, -117.08796 32.632822, -117.087994 32.632905, -117.088096 32.633156, -117.08813 32.633241, -117.088188 32.633412, -117.088276 32.633666, -117.088378 32.633922, -117.088446 32.634091, -117.088482 32.634175, -117.08859 32.634433, -117.088626 32.634519, -117.08866 32.634607, -117.088764 32.63487, -117.088799 32.63496))",15,23405.0,0.3781220717955346,337.0,1000000US060730127002004,"Block 2004, Block Group 2, Census Tract 127, San Diego County, California",96,13,79,17,13,0,0,0,0,0,15,2246880.0,36.299718892371324,0.3781220717955346,060730127002,0.6874095513748191,0.9030390738060782
6,73,12700,2003,060730127002003,Block 2003,G5040,U,78661.0,U,S,40955,0,32.6354103,-117.0889285,96,319,"POLYGON ((-117.09115 32.635271, -117.090734 32.635385, -117.089488 32.635731, -117.089161 32.635823, -117.089073 32.635847, -117.088668 32.635961, -117.087453 32.636307, -117.087049 32.636423, -117.086982 32.636248, -117.086782 32.635726, -117.086716 32.635552, -117.087133 32.635435, -117.087882 32.635225, -117.088382 32.63508, -117.088799 32.63496, -117.089201 32.63485, -117.090408 32.634518, -117.090811 32.63441, -117.090878 32.634582, -117.091082 32.635098, -117.09115 32.635271))",15,19834.0,0.48428763276767184,459.0,1000000US060730127002003,"Block 2003, Block Group 2, Census Tract 127, San Diego County, California",318,38,278,40,24,8,0,6,0,0,15,6307212.0,154.00346722011963,0.48428763276767184,060730127002,0.6874095513748191,0.9030390738060782
6,73,12700,2000,060730127002000,Block 2000,G5040,U,78661.0,U,S,104595,0,32.6370619,-117.0894718,420,1005,"POLYGON ((-117.092166 32.637859, -117.092042 32.637892, -117.091673 32.637991, -117.09155 32.638025, -117.091479 32.638045, -117.09127 32.638106, -117.0912 32.638127, -117.091143 32.637977, -117.09105 32.637732, -117.090972 32.637532, -117.090914 32.637386, -117.090857 32.637241, -117.090686 32.636806, -117.090678 32.636785, -117.090658 32.636763, -117.09063 32.636749, -117.090598 32.636745, -117.09056 32.636754, -117.090355 32.636806, -117.089741 32.636969, -117.089537 32.637023, -117.089584 32.637143, -117.089725 32.637504, -117.089773 32.637625, -117.089779 32.637638, -117.089799 32.63768, -117.089806 32.637694, -117.089865 32.637841, -117.089945 32.638036, -117.090037 32.638285, -117.090092 32.638434, -117.089921 32.638482, -117.089409 32.638627, -117.089239 32.638677, -117.089002 32.638744, -117.088294 32.638945, -117.088058 32.639014, -117.087992 32.638841, -117.087796 32.638329, -117.087731 32.638158, -117.087594 32.637811, -117.087185 32.63677, -117.087049 32.636423, -117.087453 32.636307, -117.088668 32.635961, -117.089073 32.635847, -117.089161 32.635823, -117.089488 32.635731, -117.090734 32.635385, -117.09115 32.635271, -117.091213 32.635432, -117.091402 32.635917, -117.091466 32.63608, -117.091475 32.636103, -117.091489 32.636139, -117.091503 32.636173, -117.091513 32.636198, -117.091521 32.636218, -117.091545 32.63628, -117.091553 32.636302, -117.091562 32.636325, -117.09159 32.636395, -117.0916 32.63642, -117.091633 32.636507, -117.091667 32.636598, -117.091732 32.636767, -117.091766 32.636856, -117.091844 32.637057, -117.091886 32.637165, -117.092085 32.637658, -117.092166 32.637859))",15,42303.0,0.4044457192026388,188.0,1000000US060730127002000,"Block 2000, Block Group 2, Census Tract 127, San Diego County, California",1004,226,756,248,87,63,2,59,14,1,15,42472212.0,406.0635020794493,0.4044457192026388,060730127002,0.6874095513748191,0.9030390738060782
